"No.","Time","Source","Destination","Protocol","Length","Info"
"3155","38.169255781","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9092030 Ack=1 Win=42496 Len=65160 TSval=2451363735 TSecr=2179478058"
"3156","38.180085968","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9092030 Win=870400 Len=0 TSval=2179478069 TSecr=2451363310"
"3157","38.180106801","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9157190 Ack=1 Win=42496 Len=65160 TSval=2451363746 TSecr=2179478069"
"3158","38.191084575","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9086238 Win=1478144 Len=0 TSval=2179478080 TSecr=2451363321"
"3159","38.191123501","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9151398 Ack=1 Win=42496 Len=65160 TSval=2451363757 TSecr=2179478080"
"3160","38.201917920","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9151398 Win=1478144 Len=0 TSval=2179478091 TSecr=2451363332"
"3161","38.201972272","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9216558 Ack=1 Win=42496 Len=65160 TSval=2451363768 TSecr=2179478091"
"3162","38.212832519","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=8977638 Win=796672 Len=0 TSval=2179478102 TSecr=2451363343"
"3163","38.212878860","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9042798 Ack=1 Win=42496 Len=65160 TSval=2451363779 TSecr=2179478102"
"3164","38.223811487","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9042798 Win=796672 Len=0 TSval=2179478113 TSecr=2451363354"
"3165","38.223857715","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9107958 Ack=1 Win=42496 Len=65160 TSval=2451363790 TSecr=2179478113"
"3166","38.256482530","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9105062 Win=1804288 Len=0 TSval=2179478145 TSecr=2451363386"
"3167","38.256512720","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9170222 Ack=1 Win=42496 Len=65160 TSval=2451363822 TSecr=2179478145"
"3168","38.267288423","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9170222 Win=1804288 Len=0 TSval=2179478156 TSecr=2451363397"
"3169","38.267326692","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9235382 Ack=1 Win=42496 Len=65160 TSval=2451363833 TSecr=2179478156"
"3170","38.278182624","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9105062 Win=999936 Len=0 TSval=2179478167 TSecr=2451363408"
"3171","38.278207059","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9170222 Ack=1 Win=42496 Len=65160 TSval=2451363844 TSecr=2179478167"
"3172","38.289081160","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9170222 Win=999936 Len=0 TSval=2179478178 TSecr=2451363419"
"3173","38.289097776","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9235382 Ack=1 Win=42496 Len=65160 TSval=2451363855 TSecr=2179478178"
"3174","38.300014148","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9105062 Win=1804288 Len=0 TSval=2179478189 TSecr=2451363430"
"3175","38.300034932","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9170222 Ack=1 Win=42496 Len=65160 TSval=2451363866 TSecr=2179478189"
"3176","38.310985372","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9170222 Win=1804288 Len=0 TSval=2179478200 TSecr=2451363441"
"3177","38.311018824","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9235382 Ack=1 Win=42496 Len=65160 TSval=2451363877 TSecr=2179478200"
"3178","38.321910807","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9102166 Win=2148352 Len=0 TSval=2179478211 TSecr=2451363452"
"3179","38.321959654","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9167326 Ack=1 Win=42496 Len=65160 TSval=2451363888 TSecr=2179478211"
"3180","38.332821919","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9167326 Win=2148352 Len=0 TSval=2179478222 TSecr=2451363463"
"3181","38.332868536","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9232486 Ack=1 Win=42496 Len=65160 TSval=2451363899 TSecr=2179478222"
"3182","38.539805133","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9216558 Win=1478144 Len=0 TSval=2179478429 TSecr=2451363670"
"3183","38.539832985","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9281718 Ack=1 Win=42496 Len=65160 TSval=2451364106 TSecr=2179478429"
"3184","38.550769241","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9281718 Win=1478144 Len=0 TSval=2179478440 TSecr=2451363681"
"3185","38.550888124","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9346878 Ack=1 Win=42496 Len=65160 TSval=2451364117 TSecr=2179478440"
"3186","38.561685231","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9216558 Win=1478144 Len=0 TSval=2179478451 TSecr=2451363692"
"3187","38.561743126","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9281718 Ack=1 Win=42496 Len=65160 TSval=2451364128 TSecr=2179478451"
"3188","38.572496682","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9281718 Win=1478144 Len=0 TSval=2179478461 TSecr=2451363702"
"3189","38.572514513","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9346878 Ack=1 Win=42496 Len=65160 TSval=2451364138 TSecr=2179478461"
"3190","38.583433892","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9235382 Win=815616 Len=0 TSval=2179478472 TSecr=2451363713"
"3191","38.583459698","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9300542 Ack=1 Win=42496 Len=65160 TSval=2451364149 TSecr=2179478472"
"3192","38.594432439","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9300542 Win=815616 Len=0 TSval=2179478483 TSecr=2451363724"
"3193","38.594487842","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9365702 Ack=1 Win=42496 Len=65160 TSval=2451364160 TSecr=2179478483"
"3194","38.605329550","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9157190 Win=870400 Len=0 TSval=2179478494 TSecr=2451363735"
"3195","38.605389641","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9222350 Ack=1 Win=42496 Len=65160 TSval=2451364171 TSecr=2179478494"
"3196","38.616111015","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9222350 Win=870400 Len=0 TSval=2179478505 TSecr=2451363746"
"3197","38.616146634","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9287510 Ack=1 Win=42496 Len=65160 TSval=2451364182 TSecr=2179478505"
"3198","38.626987756","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9216558 Win=1478144 Len=0 TSval=2179478516 TSecr=2451363757"
"3199","38.627022125","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9281718 Ack=1 Win=42496 Len=65160 TSval=2451364193 TSecr=2179478516"
"3200","38.637903711","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9281718 Win=1478144 Len=0 TSval=2179478527 TSecr=2451363768"
"3201","38.637940556","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9346878 Ack=1 Win=42496 Len=65160 TSval=2451364204 TSecr=2179478527"
"3202","38.648940279","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9107958 Win=796672 Len=0 TSval=2179478538 TSecr=2451363779"
"3203","38.648990557","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9173118 Ack=1 Win=42496 Len=65160 TSval=2451364215 TSecr=2179478538"
"3204","38.659836448","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9173118 Win=796672 Len=0 TSval=2179478549 TSecr=2451363790"
"3205","38.659887216","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9238278 Ack=1 Win=42496 Len=65160 TSval=2451364226 TSecr=2179478549"
"3206","38.692394591","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9235382 Win=1804288 Len=0 TSval=2179478581 TSecr=2451363822"
"3207","38.692418595","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9300542 Ack=1 Win=42496 Len=65160 TSval=2451364258 TSecr=2179478581"
"3208","38.703316259","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9300542 Win=1804288 Len=0 TSval=2179478592 TSecr=2451363833"
"3209","38.703335474","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9365702 Ack=1 Win=42496 Len=65160 TSval=2451364269 TSecr=2179478592"
"3210","38.714224049","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9235382 Win=999936 Len=0 TSval=2179478603 TSecr=2451363844"
"3211","38.714250405","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9300542 Ack=1 Win=42496 Len=65160 TSval=2451364280 TSecr=2179478603"
"3212","38.725130084","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9300542 Win=999936 Len=0 TSval=2179478614 TSecr=2451363855"
"3213","38.725144904","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9365702 Ack=1 Win=42496 Len=65160 TSval=2451364291 TSecr=2179478614"
"3214","38.736108084","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9235382 Win=1804288 Len=0 TSval=2179478625 TSecr=2451363866"
"3215","38.736129834","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9300542 Ack=1 Win=42496 Len=65160 TSval=2451364302 TSecr=2179478625"
"3216","38.747037943","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9300542 Win=1804288 Len=0 TSval=2179478636 TSecr=2451363877"
"3217","38.747084571","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9365702 Ack=1 Win=42496 Len=65160 TSval=2451364313 TSecr=2179478636"
"3218","38.757952154","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9232486 Win=2148352 Len=0 TSval=2179478647 TSecr=2451363888"
"3219","38.758009592","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9297646 Ack=1 Win=42496 Len=65160 TSval=2451364324 TSecr=2179478647"
"3220","38.768862433","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9297646 Win=2148352 Len=0 TSval=2179478658 TSecr=2451363899"
"3221","38.768918311","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9362806 Ack=1 Win=42496 Len=65160 TSval=2451364335 TSecr=2179478658"
"3222","38.806834268","0.0.0.0","255.255.255.255","DHCP","334","DHCP Discover - Transaction ID 0x7305866a"
"3223","38.975821263","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9346878 Win=1478144 Len=0 TSval=2179478865 TSecr=2451364106"
"3224","38.975853530","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9412038 Ack=1 Win=42496 Len=65160 TSval=2451364542 TSecr=2179478865"
"3225","38.986731283","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9412038 Win=1478144 Len=0 TSval=2179478876 TSecr=2451364117"
"3226","38.986756146","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9477198 Ack=1 Win=42496 Len=65160 TSval=2451364553 TSecr=2179478876"
"3227","38.997634405","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9346878 Win=1478144 Len=0 TSval=2179478887 TSecr=2451364128"
"3228","38.997682155","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9412038 Ack=1 Win=42496 Len=65160 TSval=2451364564 TSecr=2179478887"
"3229","39.008555705","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9412038 Win=1478144 Len=0 TSval=2179478898 TSecr=2451364138"
"3230","39.008579866","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9477198 Ack=1 Win=42496 Len=65160 TSval=2451364575 TSecr=2179478898"
"3231","39.019527092","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9365702 Win=815616 Len=0 TSval=2179478909 TSecr=2451364149"
"3232","39.019552916","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9430862 Ack=1 Win=42496 Len=65160 TSval=2451364586 TSecr=2179478909"
"3233","39.030470583","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9430862 Win=815616 Len=0 TSval=2179478919 TSecr=2451364160"
"3234","39.030551174","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9496022 Ack=1 Win=42496 Len=65160 TSval=2451364596 TSecr=2179478919"
"3235","39.038378359","fe80::493f:17d2:bdb8:fde3","ff02::fb","MDNS","203","Standard query 0x0000 PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question"
"3236","39.041407347","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9287510 Win=870400 Len=0 TSval=2179478930 TSecr=2451364171"
"3237","39.041477093","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9352670 Ack=1 Win=42496 Len=65160 TSval=2451364607 TSecr=2179478930"
"3238","39.052301259","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9352670 Win=870400 Len=0 TSval=2179478941 TSecr=2451364182"
"3239","39.052374663","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9417830 Ack=1 Win=42496 Len=65160 TSval=2451364618 TSecr=2179478941"
"3240","39.063205214","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9346878 Win=1478144 Len=0 TSval=2179478952 TSecr=2451364193"
"3241","39.063301142","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9412038 Ack=1 Win=42496 Len=65160 TSval=2451364629 TSecr=2179478952"
"3242","39.073980543","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9412038 Win=1478144 Len=0 TSval=2179478963 TSecr=2451364204"
"3243","39.074027984","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9477198 Ack=1 Win=42496 Len=65160 TSval=2451364640 TSecr=2179478963"
"3244","39.084838734","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9238278 Win=796672 Len=0 TSval=2179478974 TSecr=2451364215"
"3245","39.084875641","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9303438 Ack=1 Win=42496 Len=65160 TSval=2451364651 TSecr=2179478974"
"3246","39.095712011","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9303438 Win=796672 Len=0 TSval=2179478985 TSecr=2451364226"
"3247","39.095730867","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9368598 Ack=1 Win=42496 Len=65160 TSval=2451364662 TSecr=2179478985"
"3248","39.128466474","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9365702 Win=1804288 Len=0 TSval=2179479017 TSecr=2451364258"
"3249","39.128508827","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9430862 Ack=1 Win=42496 Len=65160 TSval=2451364694 TSecr=2179479017"
"3250","39.139324200","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9430862 Win=1804288 Len=0 TSval=2179479028 TSecr=2451364269"
"3251","39.139347515","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9496022 Ack=1 Win=42496 Len=65160 TSval=2451364705 TSecr=2179479028"
"3252","39.150242921","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9365702 Win=999936 Len=0 TSval=2179479039 TSecr=2451364280"
"3253","39.150267419","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9430862 Ack=1 Win=42496 Len=65160 TSval=2451364716 TSecr=2179479039"
"3254","39.161206089","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9430862 Win=999936 Len=0 TSval=2179479050 TSecr=2451364291"
"3255","39.161233452","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9496022 Ack=1 Win=42496 Len=65160 TSval=2451364727 TSecr=2179479050"
"3256","39.172152777","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9365702 Win=1804288 Len=0 TSval=2179479061 TSecr=2451364302"
"3257","39.172194138","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9430862 Ack=1 Win=42496 Len=65160 TSval=2451364738 TSecr=2179479061"
"3258","39.183091512","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9430862 Win=1804288 Len=0 TSval=2179479072 TSecr=2451364313"
"3259","39.183153740","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9496022 Ack=1 Win=42496 Len=65160 TSval=2451364749 TSecr=2179479072"
"3260","39.194032047","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9362806 Win=2148352 Len=0 TSval=2179479083 TSecr=2451364324"
"3261","39.194108594","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9427966 Ack=1 Win=42496 Len=65160 TSval=2451364760 TSecr=2179479083"
"3262","39.204784698","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9427966 Win=2148352 Len=0 TSval=2179479094 TSecr=2451364335"
"3263","39.204833887","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9493126 Ack=1 Win=42496 Len=65160 TSval=2451364771 TSecr=2179479094"
"3264","39.411856731","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9477198 Win=1478144 Len=0 TSval=2179479301 TSecr=2451364542"
"3265","39.411885206","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9542358 Ack=1 Win=42496 Len=65160 TSval=2451364978 TSecr=2179479301"
"3266","39.422747485","10.0.0.7","10.0.0.1","TCP","66","5201  >  38236 [ACK] Seq=1 Ack=9542358 Win=1478144 Len=0 TSval=2179479312 TSecr=2451364553"
"3267","39.422772862","10.0.0.1","10.0.0.7","TCP","65226","38236  >  5201 [PSH, ACK] Seq=9607518 Ack=1 Win=42496 Len=65160 TSval=2451364989 TSecr=2179479312"
"3268","39.433723497","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9477198 Win=1478144 Len=0 TSval=2179479323 TSecr=2451364564"
"3269","39.433794361","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9542358 Ack=1 Win=42496 Len=65160 TSval=2451365000 TSecr=2179479323"
"3270","39.444612730","10.0.0.7","10.0.0.1","TCP","66","5201  >  38242 [ACK] Seq=1 Ack=9542358 Win=1478144 Len=0 TSval=2179479334 TSecr=2451364575"
"3271","39.444634071","10.0.0.1","10.0.0.7","TCP","65226","38242  >  5201 [PSH, ACK] Seq=9607518 Ack=1 Win=42496 Len=65160 TSval=2451365011 TSecr=2179479334"
"3272","39.455535671","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9496022 Win=815616 Len=0 TSval=2179479345 TSecr=2451364586"
"3273","39.455551272","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9561182 Ack=1 Win=42496 Len=65160 TSval=2451365022 TSecr=2179479345"
"3274","39.466356439","10.0.0.7","10.0.0.1","TCP","66","5201  >  38256 [ACK] Seq=1 Ack=9561182 Win=815616 Len=0 TSval=2179479355 TSecr=2451364596"
"3275","39.466378130","10.0.0.1","10.0.0.7","TCP","65226","38256  >  5201 [PSH, ACK] Seq=9626342 Ack=1 Win=42496 Len=65160 TSval=2451365032 TSecr=2179479355"
"3276","39.477282100","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9417830 Win=870400 Len=0 TSval=2179479366 TSecr=2451364607"
"3277","39.477305951","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9482990 Ack=1 Win=42496 Len=65160 TSval=2451365043 TSecr=2179479366"
"3278","39.488200292","10.0.0.7","10.0.0.1","TCP","66","5201  >  38276 [ACK] Seq=1 Ack=9482990 Win=870400 Len=0 TSval=2179479377 TSecr=2451364618"
"3279","39.488222328","10.0.0.1","10.0.0.7","TCP","65226","38276  >  5201 [PSH, ACK] Seq=9548150 Ack=1 Win=42496 Len=65160 TSval=2451365054 TSecr=2179479377"
"3280","39.499174679","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9477198 Win=1478144 Len=0 TSval=2179479388 TSecr=2451364629"
"3281","39.499219304","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9542358 Ack=1 Win=42496 Len=65160 TSval=2451365065 TSecr=2179479388"
"3282","39.510116248","10.0.0.7","10.0.0.1","TCP","66","5201  >  38260 [ACK] Seq=1 Ack=9542358 Win=1478144 Len=0 TSval=2179479399 TSecr=2451364640"
"3283","39.510176919","10.0.0.1","10.0.0.7","TCP","65226","38260  >  5201 [PSH, ACK] Seq=9607518 Ack=1 Win=42496 Len=65160 TSval=2451365076 TSecr=2179479399"
"3284","39.521049410","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9368598 Win=796672 Len=0 TSval=2179479410 TSecr=2451364651"
"3285","39.521124455","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9433758 Ack=1 Win=42496 Len=65160 TSval=2451365087 TSecr=2179479410"
"3286","39.531939771","10.0.0.7","10.0.0.1","TCP","66","5201  >  38290 [ACK] Seq=1 Ack=9433758 Win=796672 Len=0 TSval=2179479421 TSecr=2451364662"
"3287","39.532013707","10.0.0.1","10.0.0.7","TCP","65226","38290  >  5201 [PSH, ACK] Seq=9498918 Ack=1 Win=42496 Len=65160 TSval=2451365098 TSecr=2179479421"
"3288","39.564560936","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9496022 Win=1804288 Len=0 TSval=2179479454 TSecr=2451364694"
"3289","39.564590576","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9561182 Ack=1 Win=42496 Len=65160 TSval=2451365131 TSecr=2179479454"
"3290","39.575477501","10.0.0.7","10.0.0.1","TCP","66","5201  >  38296 [ACK] Seq=1 Ack=9561182 Win=1804288 Len=0 TSval=2179479464 TSecr=2451364705"
"3291","39.575509262","10.0.0.1","10.0.0.7","TCP","65226","38296  >  5201 [PSH, ACK] Seq=9626342 Ack=1 Win=42496 Len=65160 TSval=2451365141 TSecr=2179479464"
"3292","39.586360371","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9496022 Win=999936 Len=0 TSval=2179479475 TSecr=2451364716"
"3293","39.586378522","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9561182 Ack=1 Win=42496 Len=65160 TSval=2451365152 TSecr=2179479475"
"3294","39.597167189","10.0.0.7","10.0.0.1","TCP","66","5201  >  38306 [ACK] Seq=1 Ack=9561182 Win=999936 Len=0 TSval=2179479486 TSecr=2451364727"
"3295","39.597187275","10.0.0.1","10.0.0.7","TCP","65226","38306  >  5201 [PSH, ACK] Seq=9626342 Ack=1 Win=42496 Len=65160 TSval=2451365163 TSecr=2179479486"
"3296","39.608109220","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9496022 Win=1804288 Len=0 TSval=2179479497 TSecr=2451364738"
"3297","39.608136536","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9561182 Ack=1 Win=42496 Len=65160 TSval=2451365174 TSecr=2179479497"
"3298","39.618984523","10.0.0.7","10.0.0.1","TCP","66","5201  >  38320 [ACK] Seq=1 Ack=9561182 Win=1804288 Len=0 TSval=2179479508 TSecr=2451364749"
"3299","39.619015212","10.0.0.1","10.0.0.7","TCP","65226","38320  >  5201 [PSH, ACK] Seq=9626342 Ack=1 Win=42496 Len=65160 TSval=2451365185 TSecr=2179479508"
"3300","39.630020236","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9493126 Win=2148352 Len=0 TSval=2179479519 TSecr=2451364760"
"3301","39.630059349","10.0.0.1","10.0.0.7","TCP","65226","38334  >  5201 [PSH, ACK] Seq=9558286 Ack=1 Win=42496 Len=65160 TSval=2451365196 TSecr=2179479519"
"3302","39.640935923","10.0.0.7","10.0.0.1","TCP","66","5201  >  38334 [ACK] Seq=1 Ack=9558286 Win=2148352 Len=0 TSval=2179479530 TSecr=2451364771"
