"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","fe80::b05b:75ff:fef9:febb","ff02::2","ICMPv6","70","Router Solicitation from b2:5b:75:f9:fe:bb"
"2","0.000538574","fe80::6c1c:b2ff:fed8:259d","ff02::2","ICMPv6","70","Router Solicitation from 6e:1c:b2:d8:25:9d"
"3","0.000993120","fe80::60af:57ff:fe6f:e2aa","ff02::2","ICMPv6","70","Router Solicitation from 62:af:57:6f:e2:aa"
"4","1.025399682","fe80::384e:dbff:fec7:a511","ff02::2","ICMPv6","70","Router Solicitation from 3a:4e:db:c7:a5:11"
"5","1.025428288","fe80::6811:16ff:fe8a:3f4d","ff02::2","ICMPv6","70","Router Solicitation from 6a:11:16:8a:3f:4d"
"6","1.537514334","fe80::8c57:aaff:fe10:4b25","ff02::2","ICMPv6","70","Router Solicitation from 8e:57:aa:10:4b:25"
"7","2.048746764","fe80::ac76:4cff:fedc:e9ac","ff02::2","ICMPv6","70","Router Solicitation from ae:76:4c:dc:e9:ac"
"8","5.539703804","b2:5b:75:f9:fe:bb","Broadcast","ARP","42","Who has 10.0.0.7? Tell 10.0.0.3"
"9","5.540054558","6e:1c:b2:d8:25:9d","Broadcast","ARP","42","Who has 10.0.0.7? Tell 10.0.0.1"
"10","5.540523473","62:af:57:6f:e2:aa","b2:5b:75:f9:fe:bb","ARP","42","10.0.0.7 is at 62:af:57:6f:e2:aa"
"11","5.540536505","10.0.0.3","10.0.0.7","TCP","74","44138  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3233293549 TSecr=0 WS=512"
"12","5.540998317","10.0.0.7","10.0.0.3","TCP","74","5202  >  44138 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3469522186 TSecr=3233293549 WS=512"
"13","5.541029435","10.0.0.3","10.0.0.7","TCP","66","44138  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3233293551 TSecr=3469522186"
"14","5.541118338","10.0.0.3","10.0.0.7","TCP","103","44138  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3233293551 TSecr=3469522186"
"15","5.541160509","10.0.0.7","10.0.0.3","TCP","66","5202  >  44138 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3469522187 TSecr=3233293551"
"16","5.541230919","10.0.0.7","10.0.0.3","TCP","67","5202  >  44138 [PSH, ACK] Seq=1 Ack=38 Win=43520 Len=1 TSval=3469522187 TSecr=3233293551"
"17","5.541249004","10.0.0.3","10.0.0.7","TCP","66","44138  >  5202 [ACK] Seq=38 Ack=2 Win=42496 Len=0 TSval=3233293551 TSecr=3469522187"
"18","5.541281228","10.0.0.3","10.0.0.7","TCP","70","44138  >  5202 [PSH, ACK] Seq=38 Ack=2 Win=42496 Len=4 TSval=3233293551 TSecr=3469522187"
"19","5.541297143","10.0.0.3","10.0.0.7","TCP","232","44138  >  5202 [PSH, ACK] Seq=42 Ack=2 Win=42496 Len=166 TSval=3233293551 TSecr=3469522187"
