"No.","Time","Source","Destination","Protocol","Length","Info"
"95","5.711750814","10.0.0.1","10.0.0.7","TCP","7306","52850  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2449757881 TSecr=2177872057"
"96","5.711759705","10.0.0.1","10.0.0.7","TCP","2962","52904  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=2896 TSval=2449757881 TSecr=2177872128"
"97","5.711770705","10.0.0.1","10.0.0.7","TCP","2962","52904  >  5201 [PSH, ACK] Seq=2934 Ack=1 Win=42496 Len=2896 TSval=2449757881 TSecr=2177872128"
"98","5.712355418","10.0.0.1","10.0.0.7","TCP","7306","52894  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2449757881 TSecr=2177872060"
"99","5.712359420","10.0.0.1","10.0.0.7","TCP","7306","52894  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2449757881 TSecr=2177872060"
"100","5.714736522","10.0.0.1","10.0.0.7","TCP","1514","52880  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872060"
"101","5.714741575","10.0.0.1","10.0.0.7","TCP","1514","52868  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872059"
"102","5.714741895","10.0.0.1","10.0.0.7","TCP","1514","52860  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872059"
"103","5.714742859","10.0.0.1","10.0.0.7","TCP","1514","52834  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872055"
"104","5.714743556","10.0.0.1","10.0.0.7","TCP","1514","52836  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872056"
"105","5.714744269","10.0.0.1","10.0.0.7","TCP","1514","52818  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757884 TSecr=2177872053"
"106","5.715729690","10.0.0.1","10.0.0.7","TCP","1514","52894  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757885 TSecr=2177872060"
"107","5.715730403","10.0.0.1","10.0.0.7","TCP","1514","52850  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2449757885 TSecr=2177872057"
"108","5.735736112","10.0.0.7","10.0.0.1","TCP","67","[TCP Keep-Alive] 5201  >  52814 [PSH, ACK] Seq=4 Ack=208 Win=43520 Len=1 TSval=2177872228 TSecr=2449757772"
"109","5.735744978","10.0.0.1","10.0.0.7","TCP","78","[TCP Keep-Alive ACK] 52814  >  5201 [ACK] Seq=208 Ack=5 Win=42496 Len=0 TSval=2449757905 TSecr=2177872228 SLE=4 SRE=5"
"110","5.847410421","10.0.0.7","10.0.0.1","TCP","66","5201  >  52818 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872339 TSecr=2449757880"
"111","5.847433530","10.0.0.1","10.0.0.7","TCP","10202","52818  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758016 TSecr=2177872339"
"112","5.859508893","10.0.0.7","10.0.0.1","TCP","66","5201  >  52818 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872351 TSecr=2449757880"
"113","5.859517024","10.0.0.1","10.0.0.7","TCP","10202","52818  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758028 TSecr=2177872351"
"114","5.860719607","10.0.0.7","10.0.0.1","TCP","66","5201  >  52836 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872352 TSecr=2449757880"
"115","5.860731454","10.0.0.1","10.0.0.7","TCP","10202","52836  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758030 TSecr=2177872352"
"116","5.861931175","10.0.0.7","10.0.0.1","TCP","66","5201  >  52836 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872354 TSecr=2449757880"
"117","5.861938620","10.0.0.1","10.0.0.7","TCP","10202","52836  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758031 TSecr=2177872354"
"118","5.863144093","10.0.0.7","10.0.0.1","TCP","66","5201  >  52834 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872355 TSecr=2449757880"
"119","5.863152154","10.0.0.1","10.0.0.7","TCP","10202","52834  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758032 TSecr=2177872355"
"120","5.864352845","10.0.0.7","10.0.0.1","TCP","66","5201  >  52834 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872356 TSecr=2449757880"
"121","5.864360407","10.0.0.1","10.0.0.7","TCP","10202","52834  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758033 TSecr=2177872356"
"122","5.865564827","10.0.0.7","10.0.0.1","TCP","66","5201  >  52860 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872357 TSecr=2449757880"
"123","5.865571874","10.0.0.1","10.0.0.7","TCP","10202","52860  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758034 TSecr=2177872357"
"124","5.866773767","10.0.0.7","10.0.0.1","TCP","66","5201  >  52860 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872359 TSecr=2449757880"
"125","5.866780466","10.0.0.1","10.0.0.7","TCP","10202","52860  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758036 TSecr=2177872359"
"126","5.867987377","10.0.0.7","10.0.0.1","TCP","66","5201  >  52868 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872360 TSecr=2449757880"
"127","5.867995071","10.0.0.1","10.0.0.7","TCP","10202","52868  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758037 TSecr=2177872360"
"128","5.880099315","10.0.0.7","10.0.0.1","TCP","66","5201  >  52868 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872372 TSecr=2449757880"
"129","5.880106676","10.0.0.1","10.0.0.7","TCP","10202","52868  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758049 TSecr=2177872372"
"130","5.881310897","10.0.0.7","10.0.0.1","TCP","66","5201  >  52880 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872373 TSecr=2449757880"
"131","5.881318103","10.0.0.1","10.0.0.7","TCP","10202","52880  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758050 TSecr=2177872373"
"132","5.882519552","10.0.0.7","10.0.0.1","TCP","66","5201  >  52880 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872374 TSecr=2449757880"
"133","5.882527964","10.0.0.1","10.0.0.7","TCP","10202","52880  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758051 TSecr=2177872374"
"134","5.883753903","10.0.0.7","10.0.0.1","TCP","66","5201  >  52916 [ACK] Seq=1 Ack=2934 Win=48128 Len=0 TSval=2177872376 TSecr=2449757880"
"135","5.883765222","10.0.0.1","10.0.0.7","TCP","2962","52916  >  5201 [PSH, ACK] Seq=5830 Ack=1 Win=42496 Len=2896 TSval=2449758053 TSecr=2177872376"
"136","5.884223968","10.0.0.7","10.0.0.1","TCP","66","5201  >  52916 [ACK] Seq=1 Ack=5830 Win=54272 Len=0 TSval=2177872376 TSecr=2449757880"
"137","5.884231483","10.0.0.1","10.0.0.7","TCP","2962","52916  >  5201 [PSH, ACK] Seq=8726 Ack=1 Win=42496 Len=2896 TSval=2449758053 TSecr=2177872376"
"138","5.884715202","10.0.0.7","10.0.0.1","TCP","66","5201  >  52850 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872376 TSecr=2449757881"
"139","5.884733698","10.0.0.1","10.0.0.7","TCP","10202","52850  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758054 TSecr=2177872376"
"140","5.885925413","10.0.0.7","10.0.0.1","TCP","66","5201  >  52850 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872378 TSecr=2449757881"
"141","5.885937402","10.0.0.1","10.0.0.7","TCP","10202","52850  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758055 TSecr=2177872378"
"142","5.887136086","10.0.0.7","10.0.0.1","TCP","66","5201  >  52904 [ACK] Seq=1 Ack=2934 Win=48128 Len=0 TSval=2177872379 TSecr=2449757881"
"143","5.887146062","10.0.0.1","10.0.0.7","TCP","2962","52904  >  5201 [PSH, ACK] Seq=5830 Ack=1 Win=42496 Len=2896 TSval=2449758056 TSecr=2177872379"
"144","5.887614105","10.0.0.7","10.0.0.1","TCP","66","5201  >  52904 [ACK] Seq=1 Ack=5830 Win=54272 Len=0 TSval=2177872379 TSecr=2449757881"
"145","5.887621696","10.0.0.1","10.0.0.7","TCP","2962","52904  >  5201 [PSH, ACK] Seq=8726 Ack=1 Win=42496 Len=2896 TSval=2449758056 TSecr=2177872379"
"146","5.888100611","10.0.0.7","10.0.0.1","TCP","66","5201  >  52894 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2177872380 TSecr=2449757881"
"147","5.888111687","10.0.0.1","10.0.0.7","TCP","10202","52894  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2449758057 TSecr=2177872380"
"148","5.889311685","10.0.0.7","10.0.0.1","TCP","66","5201  >  52894 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2177872381 TSecr=2449757881"
"149","5.889322490","10.0.0.1","10.0.0.7","TCP","10202","52894  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2449758058 TSecr=2177872381"
"150","5.901429608","10.0.0.7","10.0.0.1","TCP","66","5201  >  52880 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2177872393 TSecr=2449757884"
"151","5.901656160","10.0.0.7","10.0.0.1","TCP","66","5201  >  52868 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2177872393 TSecr=2449757884"
"152","5.901898294","10.0.0.7","10.0.0.1","TCP","66","5201  >  52860 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2177872394 TSecr=2449757884"
"153","5.902140405","10.0.0.7","10.0.0.1","TCP","66","5201  >  52834 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=2177872394 TSecr=2449757884"
