"No.","Time","Source","Destination","Protocol","Length","Info"
"14","7.038536389","10.0.0.3","10.0.0.7","TCP","103","45212  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868937 TSecr=3471097572"
"15","7.038589102","10.0.0.7","10.0.0.3","TCP","66","5202  >  45212 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097573 TSecr=3234868937"
"16","7.038720813","10.0.0.7","10.0.0.3","TCP","67","5202  >  45212 [PSH, ACK] Seq=1 Ack=38 Win=43520 Len=1 TSval=3471097573 TSecr=3234868937"
"17","7.038743681","10.0.0.3","10.0.0.7","TCP","66","45212  >  5202 [ACK] Seq=38 Ack=2 Win=42496 Len=0 TSval=3234868937 TSecr=3471097573"
"18","7.038865007","10.0.0.3","10.0.0.7","TCP","70","45212  >  5202 [PSH, ACK] Seq=38 Ack=2 Win=42496 Len=4 TSval=3234868937 TSecr=3471097573"
"19","7.038900399","10.0.0.3","10.0.0.7","TCP","238","45212  >  5202 [PSH, ACK] Seq=42 Ack=2 Win=42496 Len=172 TSval=3234868937 TSecr=3471097573"
"20","7.038993743","10.0.0.7","10.0.0.3","TCP","66","5202  >  45212 [ACK] Seq=2 Ack=214 Win=43520 Len=0 TSval=3471097573 TSecr=3234868937"
"21","7.039076161","10.0.0.7","10.0.0.3","TCP","67","5202  >  45212 [PSH, ACK] Seq=2 Ack=214 Win=43520 Len=1 TSval=3471097573 TSecr=3234868937"
"22","7.039142520","10.0.0.3","10.0.0.7","TCP","74","45224  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868937 TSecr=0 WS=512"
"23","7.039188682","10.0.0.7","10.0.0.3","TCP","74","5202  >  45224 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097573 TSecr=3234868937 WS=512"
"24","7.039199243","10.0.0.3","10.0.0.7","TCP","66","45224  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868937 TSecr=3471097573"
"25","7.039207804","10.0.0.3","10.0.0.7","TCP","103","45224  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868937 TSecr=3471097573"
"26","7.039227608","10.0.0.7","10.0.0.3","TCP","66","5202  >  45224 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097573 TSecr=3234868937"
"27","7.040357171","10.0.0.3","10.0.0.7","TCP","74","45234  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868938 TSecr=0 WS=512"
"28","7.040388879","10.0.0.7","10.0.0.3","TCP","74","5202  >  45234 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097574 TSecr=3234868938 WS=512"
"29","7.040402404","10.0.0.3","10.0.0.7","TCP","66","45234  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868938 TSecr=3471097574"
"30","7.040426508","10.0.0.3","10.0.0.7","TCP","103","45234  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868938 TSecr=3471097574"
"31","7.040439842","10.0.0.7","10.0.0.3","TCP","66","5202  >  45234 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097574 TSecr=3234868938"
"32","7.041441385","10.0.0.3","10.0.0.7","TCP","74","45246  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868939 TSecr=0 WS=512"
"33","7.041461867","10.0.0.7","10.0.0.3","TCP","74","5202  >  45246 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097575 TSecr=3234868939 WS=512"
"34","7.041469970","10.0.0.3","10.0.0.7","TCP","66","45246  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868939 TSecr=3471097575"
"35","7.041487203","10.0.0.3","10.0.0.7","TCP","103","45246  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868939 TSecr=3471097575"
"36","7.041528171","10.0.0.7","10.0.0.3","TCP","66","5202  >  45246 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097575 TSecr=3234868939"
"37","7.042443401","10.0.0.3","10.0.0.7","TCP","74","45254  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868940 TSecr=0 WS=512"
"38","7.042462149","10.0.0.7","10.0.0.3","TCP","74","5202  >  45254 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097576 TSecr=3234868940 WS=512"
"39","7.042470202","10.0.0.3","10.0.0.7","TCP","66","45254  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868940 TSecr=3471097576"
"40","7.042485698","10.0.0.3","10.0.0.7","TCP","103","45254  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868940 TSecr=3471097576"
"41","7.042497193","10.0.0.7","10.0.0.3","TCP","66","5202  >  45254 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097576 TSecr=3234868940"
"42","7.043466497","10.0.0.3","10.0.0.7","TCP","74","45264  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868941 TSecr=0 WS=512"
"43","7.043485259","10.0.0.7","10.0.0.3","TCP","74","5202  >  45264 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097577 TSecr=3234868941 WS=512"
"44","7.043493193","10.0.0.3","10.0.0.7","TCP","66","45264  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868941 TSecr=3471097577"
"45","7.043516664","10.0.0.3","10.0.0.7","TCP","103","45264  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868942 TSecr=3471097577"
"46","7.043528398","10.0.0.7","10.0.0.3","TCP","66","5202  >  45264 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097578 TSecr=3234868942"
"47","7.043981476","10.0.0.3","10.0.0.7","TCP","74","45266  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868942 TSecr=0 WS=512"
"48","7.043987777","10.0.0.7","10.0.0.3","TCP","74","5202  >  45266 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097578 TSecr=3234868942 WS=512"
"49","7.043990116","10.0.0.3","10.0.0.7","TCP","66","45266  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868942 TSecr=3471097578"
"50","7.043995751","10.0.0.3","10.0.0.7","TCP","103","45266  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868942 TSecr=3471097578"
"51","7.044003747","10.0.0.7","10.0.0.3","TCP","66","5202  >  45266 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097578 TSecr=3234868942"
"52","7.044331083","10.0.0.3","10.0.0.7","TCP","74","45270  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868942 TSecr=0 WS=512"
"53","7.044337639","10.0.0.7","10.0.0.3","TCP","74","5202  >  45270 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097578 TSecr=3234868942 WS=512"
"54","7.044339886","10.0.0.3","10.0.0.7","TCP","66","45270  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868942 TSecr=3471097578"
"55","7.044344942","10.0.0.3","10.0.0.7","TCP","103","45270  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868942 TSecr=3471097578"
"56","7.044348601","10.0.0.7","10.0.0.3","TCP","66","5202  >  45270 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097578 TSecr=3234868942"
"57","7.044678672","10.0.0.3","10.0.0.7","TCP","74","45280  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868943 TSecr=0 WS=512"
"58","7.044685638","10.0.0.7","10.0.0.3","TCP","74","5202  >  45280 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097579 TSecr=3234868943 WS=512"
"59","7.044687924","10.0.0.3","10.0.0.7","TCP","66","45280  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868943 TSecr=3471097579"
"60","7.044692841","10.0.0.3","10.0.0.7","TCP","103","45280  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868943 TSecr=3471097579"
"61","7.044696875","10.0.0.7","10.0.0.3","TCP","66","5202  >  45280 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097579 TSecr=3234868943"
"62","7.045069100","10.0.0.3","10.0.0.7","TCP","74","45290  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868943 TSecr=0 WS=512"
"63","7.045081103","10.0.0.7","10.0.0.3","TCP","74","5202  >  45290 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097579 TSecr=3234868943 WS=512"
"64","7.045085628","10.0.0.3","10.0.0.7","TCP","66","45290  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868943 TSecr=3471097579"
"65","7.045094761","10.0.0.3","10.0.0.7","TCP","103","45290  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868943 TSecr=3471097579"
"66","7.045100444","10.0.0.7","10.0.0.3","TCP","66","5202  >  45290 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097579 TSecr=3234868943"
"67","7.045525918","10.0.0.3","10.0.0.7","TCP","74","45296  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3234868944 TSecr=0 WS=512"
"68","7.045533559","10.0.0.7","10.0.0.3","TCP","74","5202  >  45296 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=3471097580 TSecr=3234868944 WS=512"
"69","7.045536513","10.0.0.3","10.0.0.7","TCP","66","45296  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3234868944 TSecr=3471097580"
"70","7.045542014","10.0.0.3","10.0.0.7","TCP","103","45296  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3234868944 TSecr=3471097580"
"71","7.045545853","10.0.0.7","10.0.0.3","TCP","66","5202  >  45296 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=3471097580 TSecr=3234868944"
"72","7.046214324","10.0.0.7","10.0.0.3","TCP","67","5202  >  45212 [PSH, ACK] Seq=3 Ack=214 Win=43520 Len=1 TSval=3471097580 TSecr=3234868937"
"73","7.046240463","10.0.0.7","10.0.0.3","TCP","67","5202  >  45212 [PSH, ACK] Seq=4 Ack=214 Win=43520 Len=1 TSval=3471097580 TSecr=3234868937"
"74","7.046263564","10.0.0.3","10.0.0.7","TCP","66","45212  >  5202 [ACK] Seq=214 Ack=5 Win=42496 Len=0 TSval=3234868944 TSecr=3471097573"
"75","7.046390893","10.0.0.3","10.0.0.7","TCP","7306","45224  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097573"
"76","7.046400796","10.0.0.7","10.0.0.3","TCP","66","5202  >  45224 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097580 TSecr=3234868944"
"77","7.046406938","10.0.0.3","10.0.0.7","TCP","7306","45224  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097573"
"78","7.046419615","10.0.0.3","10.0.0.7","TCP","7306","45234  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097574"
"79","7.046426922","10.0.0.3","10.0.0.7","TCP","7306","45234  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097574"
"80","7.046449145","10.0.0.3","10.0.0.7","TCP","10202","45224  >  5202 [PSH, ACK] Seq=14518 Ack=1 Win=42496 Len=10136 TSval=3234868944 TSecr=3471097580"
"81","7.046493796","10.0.0.3","10.0.0.7","TCP","7306","45254  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097576"
"82","7.046505605","10.0.0.3","10.0.0.7","TCP","7306","45246  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868944 TSecr=3471097575"
"83","7.046513032","10.0.0.3","10.0.0.7","TCP","7306","45254  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097576"
"84","7.046519340","10.0.0.3","10.0.0.7","TCP","7306","45246  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097575"
"85","7.046542954","10.0.0.3","10.0.0.7","TCP","7306","45264  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"86","7.046553048","10.0.0.3","10.0.0.7","TCP","7306","45264  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"87","7.046567737","10.0.0.3","10.0.0.7","TCP","7306","45266  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"88","7.046575213","10.0.0.3","10.0.0.7","TCP","7306","45266  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"89","7.046619536","10.0.0.3","10.0.0.7","TCP","7306","45270  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"90","7.046628603","10.0.0.3","10.0.0.7","TCP","7306","45270  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097578"
"91","7.046645683","10.0.0.3","10.0.0.7","TCP","7306","45280  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097579"
"92","7.046657879","10.0.0.3","10.0.0.7","TCP","7306","45280  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097579"
"93","7.046658915","10.0.0.3","10.0.0.7","TCP","7306","45290  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097579"
"94","7.046664292","10.0.0.3","10.0.0.7","TCP","7306","45296  >  5202 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097580"
"95","7.046668835","10.0.0.3","10.0.0.7","TCP","7306","45290  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097579"
"96","7.046669602","10.0.0.3","10.0.0.7","TCP","7306","45296  >  5202 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=3234868945 TSecr=3471097580"
"97","7.049509925","10.0.0.3","10.0.0.7","TCP","4410","45224  >  5202 [PSH, ACK] Seq=24654 Ack=1 Win=42496 Len=4344 TSval=3234868948 TSecr=3471097580"
"98","7.050510085","10.0.0.3","10.0.0.7","TCP","1514","45234  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097574"
"99","7.050511375","10.0.0.3","10.0.0.7","TCP","1514","45246  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097575"
"100","7.050511768","10.0.0.3","10.0.0.7","TCP","1514","45264  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097578"
"101","7.050515040","10.0.0.3","10.0.0.7","TCP","1514","45296  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097580"
"102","7.050516169","10.0.0.3","10.0.0.7","TCP","1514","45266  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097578"
"103","7.050516687","10.0.0.3","10.0.0.7","TCP","1514","45270  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097578"
"104","7.050517118","10.0.0.3","10.0.0.7","TCP","1514","45254  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097576"
"105","7.050561202","10.0.0.3","10.0.0.7","TCP","1514","45290  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097579"
"106","7.050624387","10.0.0.3","10.0.0.7","TCP","1514","45280  >  5202 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=3234868949 TSecr=3471097579"
"107","7.054635280","10.0.0.7","10.0.0.3","TCP","66","5202  >  45224 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097589 TSecr=3234868944"
"108","7.054645073","10.0.0.3","10.0.0.7","TCP","7306","45224  >  5202 [PSH, ACK] Seq=28998 Ack=1 Win=42496 Len=7240 TSval=3234868953 TSecr=3471097589"
"109","7.062524062","10.0.0.7","10.0.0.3","TCP","66","5202  >  45234 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097597 TSecr=3234868944"
"110","7.062542458","10.0.0.3","10.0.0.7","TCP","10202","45234  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868961 TSecr=3471097597"
"111","7.064932546","10.0.0.7","10.0.0.3","TCP","66","5202  >  45234 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097599 TSecr=3234868944"
"112","7.064955119","10.0.0.3","10.0.0.7","TCP","10202","45234  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868963 TSecr=3471097599"
"113","7.068084942","10.0.0.7","10.0.0.3","TCP","66","5202  >  45224 [ACK] Seq=1 Ack=24654 Win=68096 Len=0 TSval=3471097602 TSecr=3234868944"
"114","7.068098895","10.0.0.3","10.0.0.7","TCP","18890","45224  >  5202 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=18824 TSval=3234868966 TSecr=3471097602"
"115","7.072325864","10.0.0.7","10.0.0.3","TCP","66","5202  >  45254 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097606 TSecr=3234868944"
"116","7.072340257","10.0.0.3","10.0.0.7","TCP","10202","45254  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868970 TSecr=3471097606"
"117","7.074622308","10.0.0.7","10.0.0.3","TCP","66","5202  >  45246 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097609 TSecr=3234868944"
"118","7.074632272","10.0.0.3","10.0.0.7","TCP","10202","45246  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868973 TSecr=3471097609"
"119","7.076674294","10.0.0.7","10.0.0.3","TCP","66","5202  >  45254 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097611 TSecr=3234868945"
"120","7.076692313","10.0.0.3","10.0.0.7","TCP","10202","45254  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868975 TSecr=3471097611"
"121","7.078977824","10.0.0.7","10.0.0.3","TCP","66","5202  >  45246 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097613 TSecr=3234868945"
"122","7.078991723","10.0.0.3","10.0.0.7","TCP","10202","45246  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868977 TSecr=3471097613"
"123","7.081766721","10.0.0.7","10.0.0.3","TCP","66","5202  >  45264 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097616 TSecr=3234868945"
"124","7.081777152","10.0.0.3","10.0.0.7","TCP","10202","45264  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868980 TSecr=3471097616"
"125","7.084060282","10.0.0.7","10.0.0.3","TCP","66","5202  >  45264 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097618 TSecr=3234868945"
"126","7.084070476","10.0.0.3","10.0.0.7","TCP","10202","45264  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868982 TSecr=3471097618"
"127","7.086362922","10.0.0.7","10.0.0.3","TCP","66","5202  >  45266 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097620 TSecr=3234868945"
"128","7.086369395","10.0.0.3","10.0.0.7","TCP","10202","45266  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868984 TSecr=3471097620"
"129","7.089026636","10.0.0.7","10.0.0.3","TCP","66","5202  >  45266 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097623 TSecr=3234868945"
"130","7.089034564","10.0.0.3","10.0.0.7","TCP","10202","45266  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868987 TSecr=3471097623"
"131","7.091448342","10.0.0.7","10.0.0.3","TCP","66","5202  >  45270 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097625 TSecr=3234868945"
"132","7.091454560","10.0.0.3","10.0.0.7","TCP","10202","45270  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868989 TSecr=3471097625"
"133","7.093261838","10.0.0.7","10.0.0.3","TCP","66","5202  >  45270 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097627 TSecr=3234868945"
"134","7.093268785","10.0.0.3","10.0.0.7","TCP","10202","45270  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868991 TSecr=3471097627"
"135","7.095201307","10.0.0.7","10.0.0.3","TCP","66","5202  >  45280 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097629 TSecr=3234868945"
"136","7.095206725","10.0.0.3","10.0.0.7","TCP","10202","45280  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868993 TSecr=3471097629"
"137","7.097621393","10.0.0.7","10.0.0.3","TCP","66","5202  >  45280 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097632 TSecr=3234868945"
"138","7.097627955","10.0.0.3","10.0.0.7","TCP","10202","45280  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234868996 TSecr=3471097632"
"139","7.098229685","10.0.0.7","10.0.0.3","TCP","66","5202  >  45290 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097632 TSecr=3234868945"
"140","7.098234871","10.0.0.3","10.0.0.7","TCP","10202","45290  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868996 TSecr=3471097632"
"141","7.100651652","10.0.0.7","10.0.0.3","TCP","66","5202  >  45296 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=3471097635 TSecr=3234868945"
"142","7.100656735","10.0.0.3","10.0.0.7","TCP","10202","45296  >  5202 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=3234868999 TSecr=3471097635"
"143","7.103073074","10.0.0.7","10.0.0.3","TCP","66","5202  >  45290 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097637 TSecr=3234868945"
"144","7.103079055","10.0.0.3","10.0.0.7","TCP","10202","45290  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234869001 TSecr=3471097637"
"145","7.107795924","10.0.0.7","10.0.0.3","TCP","66","5202  >  45296 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=3471097642 TSecr=3234868945"
"146","7.107801552","10.0.0.3","10.0.0.7","TCP","10202","45296  >  5202 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=3234869006 TSecr=3471097642"
"147","7.118098013","10.0.0.7","10.0.0.3","TCP","66","5202  >  45224 [ACK] Seq=1 Ack=28998 Win=79360 Len=0 TSval=3471097652 TSecr=3234868948"
"148","7.125123389","10.0.0.7","10.0.0.3","TCP","66","5202  >  45234 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097659 TSecr=3234868949"
"149","7.125243265","10.0.0.7","10.0.0.3","TCP","66","5202  >  45264 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097659 TSecr=3234868949"
"150","7.127302384","10.0.0.7","10.0.0.3","TCP","66","5202  >  45246 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097661 TSecr=3234868949"
"151","7.127422912","10.0.0.7","10.0.0.3","TCP","66","5202  >  45296 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097661 TSecr=3234868949"
"152","7.129361368","10.0.0.7","10.0.0.3","TCP","66","5202  >  45266 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097663 TSecr=3234868949"
"153","7.129481965","10.0.0.7","10.0.0.3","TCP","66","5202  >  45270 [ACK] Seq=1 Ack=15966 Win=73216 Len=0 TSval=3471097663 TSecr=3234868949"
