"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","9a:f8:0a:1a:58:6c","Broadcast","ARP","42","Who has 10.0.0.7? Tell 10.0.0.1"
"2","0.000002078","12:14:02:f9:2f:85","Broadcast","ARP","42","Who has 10.0.0.7? Tell 10.0.0.2"
"3","0.000531367","a6:7f:94:2f:f1:ba","12:14:02:f9:2f:85","ARP","42","10.0.0.7 is at a6:7f:94:2f:f1:ba"
"4","0.000535723","10.0.0.2","10.0.0.7","TCP","74","33654  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386012 TSecr=0 WS=512"
"5","0.000662817","10.0.0.7","10.0.0.2","TCP","74","5202  >  33654 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836573 TSecr=3126386012 WS=512"
"6","0.000675175","10.0.0.2","10.0.0.7","TCP","66","33654  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386013 TSecr=2758836573"
"7","0.000701316","10.0.0.2","10.0.0.7","TCP","103","33654  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386013 TSecr=2758836573"
"8","0.000724795","10.0.0.7","10.0.0.2","TCP","66","5202  >  33654 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836573 TSecr=3126386013"
"9","0.000781021","10.0.0.7","10.0.0.2","TCP","67","5202  >  33654 [PSH, ACK] Seq=1 Ack=38 Win=43520 Len=1 TSval=2758836573 TSecr=3126386013"
"10","0.000790066","10.0.0.2","10.0.0.7","TCP","66","33654  >  5202 [ACK] Seq=38 Ack=2 Win=42496 Len=0 TSval=3126386013 TSecr=2758836573"
"11","0.000815264","10.0.0.2","10.0.0.7","TCP","70","33654  >  5202 [PSH, ACK] Seq=38 Ack=2 Win=42496 Len=4 TSval=3126386013 TSecr=2758836573"
"12","0.000829004","10.0.0.2","10.0.0.7","TCP","238","33654  >  5202 [PSH, ACK] Seq=42 Ack=2 Win=42496 Len=172 TSval=3126386013 TSecr=2758836573"
"13","0.000906319","10.0.0.7","10.0.0.2","TCP","66","5202  >  33654 [ACK] Seq=2 Ack=214 Win=43520 Len=0 TSval=2758836573 TSecr=3126386013"
"14","0.000958590","10.0.0.7","10.0.0.2","TCP","67","5202  >  33654 [PSH, ACK] Seq=2 Ack=214 Win=43520 Len=1 TSval=2758836573 TSecr=3126386013"
"15","0.001001123","10.0.0.2","10.0.0.7","TCP","74","33658  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386013 TSecr=0 WS=512"
"16","0.001033434","10.0.0.7","10.0.0.2","TCP","74","5202  >  33658 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836573 TSecr=3126386013 WS=512"
"17","0.001043753","10.0.0.2","10.0.0.7","TCP","66","33658  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386013 TSecr=2758836573"
"18","0.001063882","10.0.0.2","10.0.0.7","TCP","103","33658  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386013 TSecr=2758836573"
"19","0.001075676","10.0.0.7","10.0.0.2","TCP","66","5202  >  33658 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836573 TSecr=3126386013"
"20","0.001897284","10.0.0.2","10.0.0.7","TCP","74","33664  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386014 TSecr=0 WS=512"
"21","0.001927945","10.0.0.7","10.0.0.2","TCP","74","5202  >  33664 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836574 TSecr=3126386014 WS=512"
"22","0.001941955","10.0.0.2","10.0.0.7","TCP","66","33664  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386014 TSecr=2758836574"
"23","0.001969035","10.0.0.2","10.0.0.7","TCP","103","33664  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386014 TSecr=2758836574"
"24","0.001986460","10.0.0.7","10.0.0.2","TCP","66","5202  >  33664 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836574 TSecr=3126386014"
"25","0.002941160","10.0.0.2","10.0.0.7","TCP","74","33666  >  5202 [SYN] Seq=0 Win=42340 Len=0 MSS=1460 SACK_PERM TSval=3126386015 TSecr=0 WS=512"
"26","0.002968704","10.0.0.7","10.0.0.2","TCP","74","5202  >  33666 [SYN, ACK] Seq=0 Ack=1 Win=43440 Len=0 MSS=1460 SACK_PERM TSval=2758836575 TSecr=3126386015 WS=512"
"27","0.002978400","10.0.0.2","10.0.0.7","TCP","66","33666  >  5202 [ACK] Seq=1 Ack=1 Win=42496 Len=0 TSval=3126386015 TSecr=2758836575"
"28","0.002997755","10.0.0.2","10.0.0.7","TCP","103","33666  >  5202 [PSH, ACK] Seq=1 Ack=1 Win=42496 Len=37 TSval=3126386015 TSecr=2758836575"
"29","0.003010753","10.0.0.7","10.0.0.2","TCP","66","5202  >  33666 [ACK] Seq=1 Ack=38 Win=43520 Len=0 TSval=2758836575 TSecr=3126386015"
