"No.","Time","Source","Destination","Protocol","Length","Info"
"77","8.840907601","10.0.0.1","10.0.0.7","TCP","66","50820  >  5201 [ACK] Seq=214 Ack=4 Win=42496 Len=0 TSval=2448808198 TSecr=2176922510"
"78","8.841292556","10.0.0.1","10.0.0.7","TCP","7306","50830  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922510"
"79","8.841325908","10.0.0.1","10.0.0.7","TCP","7306","50836  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922511"
"80","8.841356775","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922522 TSecr=2448808199"
"81","8.841361162","10.0.0.1","10.0.0.7","TCP","7306","50836  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922511"
"82","8.841386887","10.0.0.1","10.0.0.7","TCP","7306","50830  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922510"
"83","8.841389156","10.0.0.1","10.0.0.7","TCP","7306","50848  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922512"
"84","8.841418006","10.0.0.1","10.0.0.7","TCP","7306","50848  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922512"
"85","8.841474705","10.0.0.1","10.0.0.7","TCP","10202","50830  >  5201 [PSH, ACK] Seq=14518 Ack=1 Win=42496 Len=10136 TSval=2448808199 TSecr=2176922522"
"86","8.841489182","10.0.0.1","10.0.0.7","TCP","7306","50852  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922512"
"87","8.841516279","10.0.0.1","10.0.0.7","TCP","7306","50852  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922512"
"88","8.841541811","10.0.0.1","10.0.0.7","TCP","7306","50866  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922514"
"89","8.841561934","10.0.0.1","10.0.0.7","TCP","7306","50866  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922514"
"90","8.841597302","10.0.0.1","10.0.0.7","TCP","7306","50872  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922515"
"91","8.841610539","10.0.0.1","10.0.0.7","TCP","7306","50872  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922515"
"92","8.841676646","10.0.0.1","10.0.0.7","TCP","7306","50882  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922516"
"93","8.841688944","10.0.0.1","10.0.0.7","TCP","7306","50882  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922516"
"94","8.841795452","10.0.0.1","10.0.0.7","TCP","7306","50894  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922518"
"95","8.841804724","10.0.0.1","10.0.0.7","TCP","7306","50894  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922518"
"96","8.841896102","10.0.0.1","10.0.0.7","TCP","7306","50898  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922519"
"97","8.841913530","10.0.0.1","10.0.0.7","TCP","7306","50898  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922519"
"98","8.842055305","10.0.0.1","10.0.0.7","TCP","7306","50908  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922520"
"99","8.842069799","10.0.0.1","10.0.0.7","TCP","7306","50908  >  5201 [PSH, ACK] Seq=7278 Ack=1 Win=42496 Len=7240 TSval=2448808199 TSecr=2176922520"
"100","8.842324221","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922523 TSecr=2448808199"
"101","8.842351845","10.0.0.1","10.0.0.7","TCP","10202","50836  >  5201 [PSH, ACK] Seq=14518 Ack=1 Win=42496 Len=10136 TSval=2448808200 TSecr=2176922523"
"102","8.843497971","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922524 TSecr=2448808199"
"103","8.843512847","10.0.0.1","10.0.0.7","TCP","11650","50836  >  5201 [PSH, ACK] Seq=24654 Ack=1 Win=42496 Len=11584 TSval=2448808201 TSecr=2176922524"
"104","8.844698083","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922525 TSecr=2448808199"
"105","8.844705585","10.0.0.1","10.0.0.7","TCP","11650","50830  >  5201 [PSH, ACK] Seq=24654 Ack=1 Win=42496 Len=11584 TSval=2448808202 TSecr=2176922525"
"106","8.845245285","10.0.0.1","10.0.0.7","TCP","1514","50894  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922518"
"107","8.845250457","10.0.0.1","10.0.0.7","TCP","1514","50872  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922515"
"108","8.845251644","10.0.0.1","10.0.0.7","TCP","1514","50848  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922512"
"109","8.845274166","10.0.0.1","10.0.0.7","TCP","1514","50908  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922520"
"110","8.845276140","10.0.0.1","10.0.0.7","TCP","1514","50852  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922512"
"111","8.845283805","10.0.0.1","10.0.0.7","TCP","1514","50866  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922514"
"112","8.845284206","10.0.0.1","10.0.0.7","TCP","1514","50882  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808203 TSecr=2176922516"
"113","8.845915178","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922526 TSecr=2448808199"
"114","8.845925733","10.0.0.1","10.0.0.7","TCP","10202","50848  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808203 TSecr=2176922526"
"115","8.846238951","10.0.0.1","10.0.0.7","TCP","1514","50898  >  5201 [ACK] Seq=14518 Ack=1 Win=42496 Len=1448 TSval=2448808204 TSecr=2176922519"
"116","8.847124711","10.0.0.7","10.0.0.1","TCP","66","5201  >  50848 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922527 TSecr=2448808199"
"117","8.847134881","10.0.0.1","10.0.0.7","TCP","10202","50848  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808204 TSecr=2176922527"
"118","8.848236346","10.0.0.1","10.0.0.7","TCP","7306","50836  >  5201 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=7240 TSval=2448808206 TSecr=2176922524"
"119","8.848237405","10.0.0.1","10.0.0.7","TCP","7306","50830  >  5201 [PSH, ACK] Seq=36238 Ack=1 Win=42496 Len=7240 TSval=2448808206 TSecr=2176922525"
"120","8.848328059","10.0.0.7","10.0.0.1","TCP","66","5201  >  50830 [ACK] Seq=1 Ack=24654 Win=68096 Len=0 TSval=2176922529 TSecr=2448808199"
"121","8.848334056","10.0.0.1","10.0.0.7","TCP","14546","50830  >  5201 [PSH, ACK] Seq=43478 Ack=1 Win=42496 Len=14480 TSval=2448808206 TSecr=2176922529"
"122","8.850036099","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922530 TSecr=2448808199"
"123","8.850046338","10.0.0.1","10.0.0.7","TCP","10202","50852  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808207 TSecr=2176922530"
"124","8.851245177","10.0.0.7","10.0.0.1","TCP","66","5201  >  50852 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922532 TSecr=2448808199"
"125","8.851249856","10.0.0.1","10.0.0.7","TCP","10202","50852  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808209 TSecr=2176922532"
"126","8.852465194","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922533 TSecr=2448808199"
"127","8.852478459","10.0.0.1","10.0.0.7","TCP","10202","50866  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808210 TSecr=2176922533"
"128","8.853677371","10.0.0.7","10.0.0.1","TCP","66","5201  >  50866 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922534 TSecr=2448808199"
"129","8.853692588","10.0.0.1","10.0.0.7","TCP","10202","50866  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808211 TSecr=2176922534"
"130","8.854884563","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922535 TSecr=2448808199"
"131","8.854892603","10.0.0.1","10.0.0.7","TCP","10202","50872  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808212 TSecr=2176922535"
"132","8.856093891","10.0.0.7","10.0.0.1","TCP","66","5201  >  50872 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922536 TSecr=2448808199"
"133","8.856100851","10.0.0.1","10.0.0.7","TCP","10202","50872  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808213 TSecr=2176922536"
"134","8.857305435","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922538 TSecr=2448808199"
"135","8.857312699","10.0.0.1","10.0.0.7","TCP","10202","50882  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808215 TSecr=2176922538"
"136","8.858522750","10.0.0.7","10.0.0.1","TCP","66","5201  >  50882 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922539 TSecr=2448808199"
"137","8.858530732","10.0.0.1","10.0.0.7","TCP","10202","50882  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808216 TSecr=2176922539"
"138","8.863372040","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922544 TSecr=2448808199"
"139","8.863387118","10.0.0.1","10.0.0.7","TCP","10202","50894  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808221 TSecr=2176922544"
"140","8.864572293","10.0.0.7","10.0.0.1","TCP","66","5201  >  50894 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922545 TSecr=2448808199"
"141","8.864584605","10.0.0.1","10.0.0.7","TCP","10202","50894  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808222 TSecr=2176922545"
"142","8.869420623","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922550 TSecr=2448808199"
"143","8.869435801","10.0.0.1","10.0.0.7","TCP","10202","50898  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808227 TSecr=2176922550"
"144","8.870633607","10.0.0.7","10.0.0.1","TCP","66","5201  >  50898 [ACK] Seq=1 Ack=14518 Win=70656 Len=0 TSval=2176922551 TSecr=2448808199"
"145","8.870647894","10.0.0.1","10.0.0.7","TCP","10202","50898  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808228 TSecr=2176922551"
"146","8.876685068","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=7278 Win=56832 Len=0 TSval=2176922557 TSecr=2448808199"
"147","8.876691237","10.0.0.1","10.0.0.7","TCP","10202","50908  >  5201 [PSH, ACK] Seq=15966 Ack=1 Win=42496 Len=10136 TSval=2448808234 TSecr=2176922557"
"148","8.877895299","10.0.0.7","10.0.0.1","TCP","66","5201  >  50908 [ACK] Seq=1 Ack=14518 Win=64000 Len=0 TSval=2176922558 TSecr=2448808199"
"149","8.877903223","10.0.0.1","10.0.0.7","TCP","10202","50908  >  5201 [PSH, ACK] Seq=26102 Ack=1 Win=42496 Len=10136 TSval=2448808235 TSecr=2176922558"
"150","8.881243329","10.0.0.1","10.0.0.7","TCP","66","50820  >  5201 [ACK] Seq=214 Ack=5 Win=42496 Len=0 TSval=2448808239 TSecr=2176922521"
"151","8.887589836","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=24654 Win=68096 Len=0 TSval=2176922568 TSecr=2448808200"
"152","8.887598396","10.0.0.1","10.0.0.7","TCP","14546","50836  >  5201 [PSH, ACK] Seq=43478 Ack=1 Win=42496 Len=14480 TSval=2448808245 TSecr=2176922568"
"153","8.892918532","10.0.0.7","10.0.0.1","TCP","66","5201  >  50836 [ACK] Seq=1 Ack=36238 Win=57856 Len=0 TSval=2176922573 TSecr=2448808201"
"154","8.892924984","10.0.0.1","10.0.0.7","TCP","21786","50836  >  5201 [PSH, ACK] Seq=57958 Ack=1 Win=42496 Len=21720 TSval=2448808250 TSecr=2176922573"
