"No.","Time","Source","Destination","Protocol","Length","Info"
"331","7.865933272","10.0.0.2","10.0.0.7","TCP","11650","54662  >  5202 [PSH, ACK] Seq=335974 Ack=1 Win=42496 Len=11584 TSval=3125675931 TSecr=2758126490"
"332","7.865949686","10.0.0.2","10.0.0.7","TCP","65226","54662  >  5202 [PSH, ACK] Seq=347558 Ack=1 Win=42496 Len=65160 TSval=3125675931 TSecr=2758126490"
"333","7.876806369","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=282398 Win=424960 Len=0 TSval=2758126501 TSecr=3125675659"
"334","7.876821359","10.0.0.2","10.0.0.7","TCP","11650","54658  >  5202 [PSH, ACK] Seq=335974 Ack=1 Win=42496 Len=11584 TSval=3125675941 TSecr=2758126501"
"335","7.876840339","10.0.0.2","10.0.0.7","TCP","65226","54658  >  5202 [PSH, ACK] Seq=347558 Ack=1 Win=42496 Len=65160 TSval=3125675941 TSecr=2758126501"
"336","7.898653724","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=173798 Win=207360 Len=0 TSval=2758126523 TSecr=3125675676"
"337","7.900812303","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=217238 Win=294400 Len=0 TSval=2758126525 TSecr=3125675676"
"338","7.900851147","10.0.0.2","10.0.0.7","TCP","53642","54674  >  5202 [PSH, ACK] Seq=282398 Ack=1 Win=42496 Len=53576 TSval=3125675965 TSecr=2758126525"
"339","7.908064956","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=282398 Win=424960 Len=0 TSval=2758126533 TSecr=3125675681"
"340","7.908087293","10.0.0.2","10.0.0.7","TCP","11650","54674  >  5202 [PSH, ACK] Seq=335974 Ack=1 Win=42496 Len=11584 TSval=3125675973 TSecr=2758126533"
"341","7.908104470","10.0.0.2","10.0.0.7","TCP","65226","54674  >  5202 [PSH, ACK] Seq=347558 Ack=1 Win=42496 Len=65160 TSval=3125675973 TSecr=2758126533"
"342","7.929916522","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=173798 Win=207360 Len=0 TSval=2758126554 TSecr=3125675696"
"343","7.932016001","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=217238 Win=294400 Len=0 TSval=2758126557 TSecr=3125675696"
"344","7.932035565","10.0.0.2","10.0.0.7","TCP","53642","54690  >  5202 [PSH, ACK] Seq=282398 Ack=1 Win=42496 Len=53576 TSval=3125675997 TSecr=2758126557"
"345","7.950187526","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=282398 Win=424960 Len=0 TSval=2758126575 TSecr=3125675708"
"346","7.950207027","10.0.0.2","10.0.0.7","TCP","11650","54690  >  5202 [PSH, ACK] Seq=335974 Ack=1 Win=42496 Len=11584 TSval=3125676015 TSecr=2758126575"
"347","7.950224950","10.0.0.2","10.0.0.7","TCP","65226","54690  >  5202 [PSH, ACK] Seq=347558 Ack=1 Win=42496 Len=65160 TSval=3125676015 TSecr=2758126575"
"348","7.981476847","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=173798 Win=207360 Len=0 TSval=2758126606 TSecr=3125675730"
"349","7.983628676","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=217238 Win=294400 Len=0 TSval=2758126608 TSecr=3125675730"
"350","7.983651920","10.0.0.2","10.0.0.7","TCP","53642","54704  >  5202 [PSH, ACK] Seq=282398 Ack=1 Win=42496 Len=53576 TSval=3125676048 TSecr=2758126608"
"351","7.990954864","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=282398 Win=424960 Len=0 TSval=2758126616 TSecr=3125675735"
"352","7.990982013","10.0.0.2","10.0.0.7","TCP","11650","54704  >  5202 [PSH, ACK] Seq=335974 Ack=1 Win=42496 Len=11584 TSval=3125676056 TSecr=2758126616"
"353","7.990999116","10.0.0.2","10.0.0.7","TCP","65226","54704  >  5202 [PSH, ACK] Seq=347558 Ack=1 Win=42496 Len=65160 TSval=3125676056 TSecr=2758126616"
"354","8.001825266","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=154974 Win=197120 Len=0 TSval=2758126626 TSecr=3125675743"
"355","8.005912983","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=198414 Win=180736 Len=0 TSval=2758126630 TSecr=3125675744"
"356","8.005932461","10.0.0.2","10.0.0.7","TCP","23234","54716  >  5202 [PSH, ACK] Seq=251990 Ack=1 Win=42496 Len=23168 TSval=3125676071 TSecr=2758126630"
"357","8.005947477","10.0.0.2","10.0.0.7","TCP","42058","54716  >  5202 [PSH, ACK] Seq=275158 Ack=1 Win=42496 Len=41992 TSval=3125676071 TSecr=2758126630"
"358","8.005961336","10.0.0.2","10.0.0.7","TCP","62066","[TCP Window Full] 54716  >  5202 [PSH, ACK] Seq=317150 Ack=1 Win=42496 Len=62000 TSval=3125676071 TSecr=2758126630"
"359","8.013189871","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=251990 Win=171520 Len=0 TSval=2758126638 TSecr=3125675748"
"360","8.022152091","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=173798 Win=207360 Len=0 TSval=2758126647 TSecr=3125675752"
"361","8.022181752","10.0.0.2","10.0.0.7","TCP","56538","54718  >  5202 [PSH, ACK] Seq=273710 Ack=1 Win=42496 Len=56472 TSval=3125676087 TSecr=2758126647"
"362","8.024313822","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=217238 Win=294400 Len=0 TSval=2758126649 TSecr=3125675752"
"363","8.031596824","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=273710 Win=407552 Len=0 TSval=2758126656 TSecr=3125675757"
"364","8.031625929","10.0.0.2","10.0.0.7","TCP","56538","54718  >  5202 [PSH, ACK] Seq=330182 Ack=1 Win=42496 Len=56472 TSval=3125676096 TSecr=2758126656"
"365","8.031642808","10.0.0.2","10.0.0.7","TCP","65226","54718  >  5202 [PSH, ACK] Seq=386654 Ack=1 Win=42496 Len=65160 TSval=3125676096 TSecr=2758126656"
"366","8.057268134","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=173798 Win=167936 Len=0 TSval=2758126682 TSecr=3125675779"
"367","8.062114290","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=178142 Win=196096 Len=0 TSval=2758126687 TSecr=3125675783"
"368","8.062823628","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=221582 Win=282624 Len=0 TSval=2758126687 TSecr=3125675783"
"369","8.062841065","10.0.0.2","10.0.0.7","TCP","5858","54726  >  5202 [PSH, ACK] Seq=265022 Ack=1 Win=42496 Len=5792 TSval=3125676127 TSecr=2758126687"
"370","8.062849583","10.0.0.2","10.0.0.7","TCP","37714","54726  >  5202 [PSH, ACK] Seq=270814 Ack=1 Win=42496 Len=37648 TSval=3125676127 TSecr=2758126687"
"371","8.062863258","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=308462 Ack=1 Win=42496 Len=65160 TSval=3125676127 TSecr=2758126687"
"372","8.070115298","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=265022 Win=369664 Len=0 TSval=2758126695 TSecr=3125675783"
"373","8.070146482","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=373622 Ack=1 Win=42496 Len=65160 TSval=3125676135 TSecr=2758126695"
"374","8.117576968","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=173798 Win=311808 Len=0 TSval=2758126742 TSecr=3125675811"
"375","8.122416771","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=173798 Win=305664 Len=0 TSval=2758126747 TSecr=3125675817"
"376","8.122435641","10.0.0.2","10.0.0.7","TCP","36266","54750  >  5202 [PSH, ACK] Seq=243302 Ack=1 Win=42496 Len=36200 TSval=3125676187 TSecr=2758126747"
"377","8.126307531","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=178142 Win=320512 Len=0 TSval=2758126751 TSecr=3125675821"
"378","8.127033243","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=221582 Win=407040 Len=0 TSval=2758126752 TSecr=3125675821"
"379","8.127054898","10.0.0.2","10.0.0.7","TCP","5858","54742  >  5202 [PSH, ACK] Seq=265022 Ack=1 Win=42496 Len=5792 TSval=3125676192 TSecr=2758126752"
"380","8.127068075","10.0.0.2","10.0.0.7","TCP","37714","54742  >  5202 [PSH, ACK] Seq=270814 Ack=1 Win=42496 Len=37648 TSval=3125676192 TSecr=2758126752"
"381","8.127087169","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=308462 Ack=1 Win=42496 Len=65160 TSval=3125676192 TSecr=2758126752"
"382","8.134321997","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=265022 Win=494080 Len=0 TSval=2758126759 TSecr=3125675821"
"383","8.134357287","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=373622 Ack=1 Win=42496 Len=65160 TSval=3125676199 TSecr=2758126759"
"384","8.141574297","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=196966 Win=325632 Len=0 TSval=2758126766 TSecr=3125675827"
"385","8.145445019","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=243302 Win=304640 Len=0 TSval=2758126770 TSecr=3125675827"
"386","8.145469996","10.0.0.2","10.0.0.7","TCP","10202","54750  >  5202 [PSH, ACK] Seq=279502 Ack=1 Win=42496 Len=10136 TSval=3125676210 TSecr=2758126770"
"387","8.145488523","10.0.0.2","10.0.0.7","TCP","65226","54750  >  5202 [PSH, ACK] Seq=289638 Ack=1 Win=42496 Len=65160 TSval=3125676210 TSecr=2758126770"
"388","8.145502082","10.0.0.2","10.0.0.7","TCP","65226","54750  >  5202 [PSH, ACK] Seq=354798 Ack=1 Win=42496 Len=65160 TSval=3125676210 TSecr=2758126770"
"389","8.235561163","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=335974 Win=531968 Len=0 TSval=2758126860 TSecr=3125675904"
"390","8.235590265","10.0.0.2","10.0.0.7","TCP","65226","54658  >  5202 [PSH, ACK] Seq=412718 Ack=1 Win=42496 Len=65160 TSval=3125676300 TSecr=2758126860"
"391","8.253490307","10.0.0.7","10.0.0.2","TCP","66","5202  >  54662 [ACK] Seq=1 Ack=335974 Win=444928 Len=0 TSval=2758126878 TSecr=3125675923"
"392","8.253521003","10.0.0.2","10.0.0.7","TCP","65226","54662  >  5202 [PSH, ACK] Seq=412718 Ack=1 Win=42496 Len=65160 TSval=3125676318 TSecr=2758126878"
"393","8.262440191","10.0.0.7","10.0.0.2","TCP","66","5202  >  54662 [ACK] Seq=1 Ack=347558 Win=467968 Len=0 TSval=2758126887 TSecr=3125675931"
"394","8.264375937","10.0.0.7","10.0.0.2","TCP","66","5202  >  54662 [ACK] Seq=1 Ack=412718 Win=598528 Len=0 TSval=2758126889 TSecr=3125675931"
"395","8.264401009","10.0.0.2","10.0.0.7","TCP","65226","54662  >  5202 [PSH, ACK] Seq=477878 Ack=1 Win=42496 Len=65160 TSval=3125676329 TSecr=2758126889"
"396","8.275282550","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=347558 Win=555008 Len=0 TSval=2758126900 TSecr=3125675941"
"397","8.277215240","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=412718 Win=685568 Len=0 TSval=2758126902 TSecr=3125675941"
"398","8.277231776","10.0.0.2","10.0.0.7","TCP","65226","54658  >  5202 [PSH, ACK] Seq=477878 Ack=1 Win=42496 Len=65160 TSval=3125676342 TSecr=2758126902"
"399","8.300957982","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=335974 Win=531968 Len=0 TSval=2758126926 TSecr=3125675965"
"400","8.300975943","10.0.0.2","10.0.0.7","TCP","65226","54674  >  5202 [PSH, ACK] Seq=412718 Ack=1 Win=42496 Len=65160 TSval=3125676366 TSecr=2758126926"
"401","8.309930840","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=347558 Win=555008 Len=0 TSval=2758126935 TSecr=3125675973"
"402","8.311855134","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=412718 Win=685568 Len=0 TSval=2758126936 TSecr=3125675973"
"403","8.311873819","10.0.0.2","10.0.0.7","TCP","65226","54674  >  5202 [PSH, ACK] Seq=477878 Ack=1 Win=42496 Len=65160 TSval=3125676376 TSecr=2758126936"
"404","8.330275802","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=335974 Win=531968 Len=0 TSval=2758126955 TSecr=3125675997"
"405","8.330302997","10.0.0.2","10.0.0.7","TCP","65226","54690  >  5202 [PSH, ACK] Seq=412718 Ack=1 Win=42496 Len=65160 TSval=3125676395 TSecr=2758126955"
"406","8.353536663","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=347558 Win=555008 Len=0 TSval=2758126978 TSecr=3125676015"
"407","8.355458767","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=412718 Win=685568 Len=0 TSval=2758126980 TSecr=3125676015"
"408","8.355476936","10.0.0.2","10.0.0.7","TCP","65226","54690  >  5202 [PSH, ACK] Seq=477878 Ack=1 Win=42496 Len=65160 TSval=3125676420 TSecr=2758126980"
"409","8.388169012","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=335974 Win=531968 Len=0 TSval=2758127013 TSecr=3125676048"
"410","8.388192947","10.0.0.2","10.0.0.7","TCP","65226","54704  >  5202 [PSH, ACK] Seq=412718 Ack=1 Win=42496 Len=65160 TSval=3125676453 TSecr=2758127013"
"411","8.397125375","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=347558 Win=555008 Len=0 TSval=2758127022 TSecr=3125676056"
"412","8.399061853","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=412718 Win=685568 Len=0 TSval=2758127024 TSecr=3125676056"
"413","8.399083710","10.0.0.2","10.0.0.7","TCP","65226","54704  >  5202 [PSH, ACK] Seq=477878 Ack=1 Win=42496 Len=65160 TSval=3125676464 TSecr=2758127024"
"414","8.409989684","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=275158 Win=198656 Len=0 TSval=2758127035 TSecr=3125676071"
"415","8.413839440","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=317150 Win=286208 Len=0 TSval=2758127038 TSecr=3125676071"
"416","8.413847241","10.0.0.2","10.0.0.7","TCP","2962","54716  >  5202 [PSH, ACK] Seq=379150 Ack=1 Win=42496 Len=2896 TSval=3125676478 TSecr=2758127038"
"417","8.420865955","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=379150 Win=410624 Len=0 TSval=2758127045 TSecr=3125676071"
"418","8.420876974","10.0.0.2","10.0.0.7","TCP","330","54716  >  5202 [PSH, ACK] Seq=382046 Ack=1 Win=42496 Len=264 TSval=3125676485 TSecr=2758127045"
"419","8.420895010","10.0.0.2","10.0.0.7","TCP","65226","54716  >  5202 [PSH, ACK] Seq=382310 Ack=1 Win=42496 Len=65160 TSval=3125676485 TSecr=2758127045"
"420","8.420915986","10.0.0.2","10.0.0.7","TCP","65226","54716  >  5202 [PSH, ACK] Seq=447470 Ack=1 Win=42496 Len=65160 TSval=3125676485 TSecr=2758127045"
"421","8.431243695","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=330182 Win=520192 Len=0 TSval=2758127056 TSecr=3125676087"
"422","8.431275309","10.0.0.2","10.0.0.7","TCP","65226","54718  >  5202 [PSH, ACK] Seq=451814 Ack=1 Win=42496 Len=65160 TSval=3125676496 TSecr=2758127056"
"423","8.440691845","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=386654 Win=633344 Len=0 TSval=2758127065 TSecr=3125676096"
"424","8.450138490","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=451814 Win=763392 Len=0 TSval=2758127075 TSecr=3125676096"
"425","8.450164578","10.0.0.2","10.0.0.7","TCP","65226","54718  >  5202 [PSH, ACK] Seq=516974 Ack=1 Win=42496 Len=65160 TSval=3125676515 TSecr=2758127075"
"426","8.489876172","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=270814 Win=381440 Len=0 TSval=2758127114 TSecr=3125676127"
"427","8.490828316","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=308462 Win=456704 Len=0 TSval=2758127115 TSecr=3125676127"
"428","8.497127750","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=373622 Win=586752 Len=0 TSval=2758127122 TSecr=3125676127"
"429","8.497155504","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=438782 Ack=1 Win=42496 Len=65160 TSval=3125676562 TSecr=2758127122"
"430","8.508030670","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=438782 Win=717312 Len=0 TSval=2758127133 TSecr=3125676135"
"431","8.508054969","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=503942 Ack=1 Win=42496 Len=65160 TSval=3125676573 TSecr=2758127133"
"432","8.577074401","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=279502 Win=313856 Len=0 TSval=2758127202 TSecr=3125676187"
"433","8.583127042","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=270814 Win=505856 Len=0 TSval=2758127208 TSecr=3125676192"
"434","8.584091041","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=308462 Win=579072 Len=0 TSval=2758127209 TSecr=3125676192"
"435","8.590390234","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=373622 Win=554496 Len=0 TSval=2758127215 TSecr=3125676192"
"436","8.590420679","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=438782 Ack=1 Win=42496 Len=65160 TSval=3125676655 TSecr=2758127215"
"437","8.601291788","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=438782 Win=554496 Len=0 TSval=2758127226 TSecr=3125676199"
"438","8.601311092","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=503942 Ack=1 Win=42496 Len=65160 TSval=3125676666 TSecr=2758127226"
"439","8.612192264","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=289638 Win=345600 Len=0 TSval=2758127237 TSecr=3125676210"
"440","8.613886483","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=354798 Win=336896 Len=0 TSval=2758127238 TSecr=3125676210"
"441","8.613907927","10.0.0.2","10.0.0.7","TCP","44954","54750  >  5202 [PSH, ACK] Seq=419958 Ack=1 Win=42496 Len=44888 TSval=3125676678 TSecr=2758127238"
"442","8.624796174","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=419958 Win=336896 Len=0 TSval=2758127249 TSecr=3125676210"
"443","8.624813063","10.0.0.2","10.0.0.7","TCP","20338","54750  >  5202 [PSH, ACK] Seq=464846 Ack=1 Win=42496 Len=20272 TSval=3125676689 TSecr=2758127249"
"444","8.624828068","10.0.0.2","10.0.0.7","TCP","65226","54750  >  5202 [PSH, ACK] Seq=485118 Ack=1 Win=42496 Len=65160 TSval=3125676689 TSecr=2758127249"
"445","8.730659438","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=477878 Win=815616 Len=0 TSval=2758127355 TSecr=3125676300"
"446","8.730682346","10.0.0.2","10.0.0.7","TCP","65226","54658  >  5202 [PSH, ACK] Seq=543038 Ack=1 Win=42496 Len=65160 TSval=3125676795 TSecr=2758127355"
"447","8.752452286","10.0.0.7","10.0.0.2","TCP","66","5202  >  54662 [ACK] Seq=1 Ack=477878 Win=728576 Len=0 TSval=2758127377 TSecr=3125676318"
"448","8.752472004","10.0.0.2","10.0.0.7","TCP","65226","54662  >  5202 [PSH, ACK] Seq=543038 Ack=1 Win=42496 Len=65160 TSval=3125676817 TSecr=2758127377"
"449","8.763349407","10.0.0.7","10.0.0.2","TCP","66","5202  >  54662 [ACK] Seq=1 Ack=543038 Win=859136 Len=0 TSval=2758127388 TSecr=3125676329"
"450","8.763372487","10.0.0.2","10.0.0.7","TCP","65226","54662  >  5202 [PSH, ACK] Seq=608198 Ack=1 Win=42496 Len=65160 TSval=3125676828 TSecr=2758127388"
"451","8.774264818","10.0.0.7","10.0.0.2","TCP","66","5202  >  54658 [ACK] Seq=1 Ack=543038 Win=891392 Len=0 TSval=2758127399 TSecr=3125676342"
"452","8.774289396","10.0.0.2","10.0.0.7","TCP","65226","54658  >  5202 [PSH, ACK] Seq=608198 Ack=1 Win=42496 Len=65160 TSval=3125676839 TSecr=2758127399"
"453","8.796064010","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=477878 Win=815616 Len=0 TSval=2758127421 TSecr=3125676366"
"454","8.796091300","10.0.0.2","10.0.0.7","TCP","65226","54674  >  5202 [PSH, ACK] Seq=543038 Ack=1 Win=42496 Len=65160 TSval=3125676861 TSecr=2758127421"
"455","8.806953191","10.0.0.7","10.0.0.2","TCP","66","5202  >  54674 [ACK] Seq=1 Ack=543038 Win=891392 Len=0 TSval=2758127432 TSecr=3125676376"
"456","8.806973543","10.0.0.2","10.0.0.7","TCP","65226","54674  >  5202 [PSH, ACK] Seq=608198 Ack=1 Win=42496 Len=65160 TSval=3125676872 TSecr=2758127432"
"457","8.828759896","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=477878 Win=815616 Len=0 TSval=2758127453 TSecr=3125676395"
"458","8.828800952","10.0.0.2","10.0.0.7","TCP","65226","54690  >  5202 [PSH, ACK] Seq=543038 Ack=1 Win=42496 Len=65160 TSval=3125676893 TSecr=2758127453"
"459","8.850561276","10.0.0.7","10.0.0.2","TCP","66","5202  >  54690 [ACK] Seq=1 Ack=543038 Win=891392 Len=0 TSval=2758127475 TSecr=3125676420"
"460","8.850582879","10.0.0.2","10.0.0.7","TCP","65226","54690  >  5202 [PSH, ACK] Seq=608198 Ack=1 Win=42496 Len=65160 TSval=3125676915 TSecr=2758127475"
"461","8.883266084","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=477878 Win=815616 Len=0 TSval=2758127508 TSecr=3125676453"
"462","8.883292507","10.0.0.2","10.0.0.7","TCP","65226","54704  >  5202 [PSH, ACK] Seq=543038 Ack=1 Win=42496 Len=65160 TSval=3125676948 TSecr=2758127508"
"463","8.894160831","10.0.0.7","10.0.0.2","TCP","66","5202  >  54704 [ACK] Seq=1 Ack=543038 Win=891392 Len=0 TSval=2758127519 TSecr=3125676464"
"464","8.894182131","10.0.0.2","10.0.0.7","TCP","65226","54704  >  5202 [PSH, ACK] Seq=608198 Ack=1 Win=42496 Len=65160 TSval=3125676959 TSecr=2758127519"
"465","8.905063916","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=382046 Win=416256 Len=0 TSval=2758127530 TSecr=3125676478"
"466","8.905543612","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=382310 Win=419328 Len=0 TSval=2758127530 TSecr=3125676485"
"467","8.905595674","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=447470 Win=549376 Len=0 TSval=2758127530 TSecr=3125676485"
"468","8.905619336","10.0.0.2","10.0.0.7","TCP","65226","54716  >  5202 [PSH, ACK] Seq=512630 Ack=1 Win=42496 Len=65160 TSval=3125676970 TSecr=2758127530"
"469","8.916511468","10.0.0.7","10.0.0.2","TCP","66","5202  >  54716 [ACK] Seq=1 Ack=512630 Win=679936 Len=0 TSval=2758127541 TSecr=3125676485"
"470","8.916534408","10.0.0.2","10.0.0.7","TCP","65226","54716  >  5202 [PSH, ACK] Seq=577790 Ack=1 Win=42496 Len=65160 TSval=3125676981 TSecr=2758127541"
"471","8.927401511","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=516974 Win=815104 Len=0 TSval=2758127552 TSecr=3125676496"
"472","8.927426550","10.0.0.2","10.0.0.7","TCP","65226","54718  >  5202 [PSH, ACK] Seq=582134 Ack=1 Win=42496 Len=65160 TSval=3125676992 TSecr=2758127552"
"473","8.938313060","10.0.0.7","10.0.0.2","TCP","66","5202  >  54718 [ACK] Seq=1 Ack=582134 Win=815104 Len=0 TSval=2758127563 TSecr=3125676515"
"474","8.938344393","10.0.0.2","10.0.0.7","TCP","65226","54718  >  5202 [PSH, ACK] Seq=647294 Ack=1 Win=42496 Len=65160 TSval=3125677003 TSecr=2758127563"
"475","8.971005373","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=503942 Win=818688 Len=0 TSval=2758127596 TSecr=3125676562"
"476","8.971031369","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=569102 Ack=1 Win=42496 Len=65160 TSval=3125677036 TSecr=2758127596"
"477","8.981912904","10.0.0.7","10.0.0.2","TCP","66","5202  >  54726 [ACK] Seq=1 Ack=569102 Win=949248 Len=0 TSval=2758127606 TSecr=3125676573"
"478","8.981935670","10.0.0.2","10.0.0.7","TCP","65226","54726  >  5202 [PSH, ACK] Seq=634262 Ack=1 Win=42496 Len=65160 TSval=3125677047 TSecr=2758127606"
"479","9.036412741","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=503942 Win=554496 Len=0 TSval=2758127661 TSecr=3125676655"
"480","9.036435643","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=569102 Ack=1 Win=42496 Len=65160 TSval=3125677101 TSecr=2758127661"
"481","9.047315497","10.0.0.7","10.0.0.2","TCP","66","5202  >  54742 [ACK] Seq=1 Ack=569102 Win=709120 Len=0 TSval=2758127672 TSecr=3125676666"
"482","9.047340415","10.0.0.2","10.0.0.7","TCP","65226","54742  >  5202 [PSH, ACK] Seq=634262 Ack=1 Win=42496 Len=65160 TSval=3125677112 TSecr=2758127672"
"483","9.058215128","10.0.0.7","10.0.0.2","TCP","66","5202  >  54750 [ACK] Seq=1 Ack=464846 Win=354816 Len=0 TSval=2758127683 TSecr=3125676678"
